folder,bee_id,cue,P,U,exit_angle_deg,inner_exit_angle_deg,path_len_cm,displacement_cm,straightness,mean_speed_cms,max_radius_cm,n_frames,pct_in_inner,pct_in_outer_only,pct_outside,condition
2024-11-17 17-04-16.R13.LR.P0U8,R13,LR,0.0,8.0,79.80280219534575,,4736.030331413532,147.8908771128226,0.031226758860026682,12.547493627867459,168.51260077869546,1177,52.591333899745116,4.672897196261682,42.735768903993204,LR_low_P
2024-11-17 17-12-21.R35.TB.P0U8,R35,TB,0.0,8.0,20.58491046115256,,3266.8087797199582,162.8463367645708,0.049848750797875145,12.473628571428572,176.96581212663648,2450,34.48979591836735,2.5714285714285716,62.93877551020408,TB_low_P
2024-11-18 14-39-22.R13.TB.P0.1U8,R13,TB,0.1,8.0,148.75365251887854,,5669.23571323184,3.710518713064229,0.0006545006947592566,4.733372167456152,175.87338980391547,7811,74.61272564332351,1.101011394187684,24.2862629624888,TB_low_P
2024-11-18 14-48-26.R 13.LR.P0.1U8,R13,LR,0.1,8.0,161.12065908134366,,2646.18790954168,76.12266245370036,0.028766914919086308,8.153437209302325,171.44700676022313,2150,57.44186046511628,1.7674418604651163,40.7906976744186,LR_low_P
2024-11-18 14-55-58.R 13.LR.P 3.8 U 8.0,R13,LR,3.8,8.0,25.323345417357302,,3832.2781152035363,153.03648229412488,0.039933553279182334,13.623444511825348,176.14181249481908,1649,10.430563978168587,2.668283808368708,86.90115221346271,LR_low_P
2024-11-18 15-04-26.R 13.TB.P3.8 U 8.0,R13,TB,3.8,8.0,23.672709214564634,,3115.1942626884465,4.180601382576433,0.0013420034290152192,10.784206896551725,170.02491164508803,435,44.59770114942529,1.839080459770115,53.5632183908046,TB_low_P
2024-11-18 15-10-47.R13.TB.P 4.2 U 8.0,R13,TB,4.2,8.0,14.906301561995008,,5325.704341940613,152.05281718797582,0.028550743230438113,12.932349726775959,180.1995215720619,1830,31.80327868852459,5.956284153005464,62.240437158469945,TB_high_P
2024-11-18 15-16-30.R 13.LR.P 4.2 U 8.0,R13,LR,4.2,8.0,23.2877783082821,,3530.149284367167,156.2598550252751,0.04426437593369002,15.11020220588235,166.44619487546115,2176,10.477941176470589,4.365808823529412,85.15625,LR_high_P
2024-11-18 15-24-44.R13.LR. P 4.3 U 8.0,R13,LR,4.3,8.0,15.675872427988793,,4297.13887994281,146.17511587407753,0.034016847013337154,14.503745727956254,173.00983515627078,1463,27.54613807245386,4.511278195488722,67.94258373205741,LR_high_P
2024-11-18 15-30-14.R 13.TB.P 4.3 U 8.0,R13,TB,4.3,8.0,16.85759870045763,,4880.062191998332,145.10722977067678,0.029734709120839493,13.121365576102418,173.17616676586877,1406,47.72403982930299,10.597439544807965,41.67852062588905,TB_high_P
2024-11-18 15-36-25.R13.TB. P 4.4 U 8.0,R13,TB,4.4,8.0,278.7169159857637,,1796.6559132999928,150.81620567153914,0.08394273191383025,12.608159268929501,173.55457386413067,766,21.279373368146214,4.830287206266319,73.89033942558747,TB_high_P
2024-11-18 15-40-44.R13.LR P 4.4 U 8.0,R13,LR,4.4,8.0,7.667670541459756,,5720.574379584346,78.0502772428132,0.013643783309829858,11.762229270502946,175.6511428077825,2207,21.295876755777073,1.9030357951971002,76.80108744902583,LR_high_P
2024-11-18 16-08-20.R13.LR P0 U 2,R13,LR,0.0,2.0,12.785278905280961,,3780.640535833722,4.541052468316146,0.0012011330951131368,11.18369053117783,171.85877620162438,2165,50.02309468822171,2.678983833718245,47.29792147806005,LR_low_P
2024-11-18 16-14-03.R13.TB.P0 U 2,R13,TB,0.0,2.0,38.38332497508793,,3293.2794336521483,153.71304505903197,0.046674765429354656,11.55768275862069,167.2997660049768,7250,89.2,0.09655172413793103,10.703448275862069,TB_low_P
2024-11-18 16-27-22.R13.TB.P0.3 U 2,R13,TB,0.3,2.0,19.27580023720577,,3656.6011078604706,2.7711493427818086,0.0007578484119650797,13.126030823306746,4.429636179191263,14794,100.0,0.0,0.0,TB_low_P
2024-11-18 16-34-47.R13.LR.P0.3 U 2,R13,LR,0.3,2.0,26.45024647740945,,3346.262695023819,148.2495793558956,0.0443030308338779,14.152976525821595,172.2346970595646,1065,10.610328638497652,4.507042253521127,84.88262910798122,LR_low_P
2024-11-19 17-28-23.R13.LR.P0.4 U 2,R13,LR,0.4,2.0,173.32363890405213,,4210.441042028242,4.879857100366771,0.0011589895337938423,10.561493837654059,159.13478820584768,9412,87.57968550786231,0.0,12.420314492137697,LR_low_P
2024-11-19 17-37-28.R 13.TB.P0.4 U 2,R13,TB,0.4,2.0,210.69782866328296,,3993.433602055953,1.8989022513020575,0.00047550615348266695,7.663091380427738,173.8517168904581,4629,97.94772089004104,0.6480881399870383,1.4041909699719162,TB_low_P
2024-11-19 17-43-39.R13.TB.P0.5 U 2,R13,TB,0.5,2.0,204.17319010288796,,1310.729519032347,2.2215604335691355,0.0016949037931252315,4.826515436538674,154.2046707423611,9037,99.71229390284387,0.2545092397919664,0.033196857364169524,TB_low_P
